Unnamed: 0,segment_id,polygon_id,class_id,pixels_cluster,alphas
3563,752091,873.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.4897986352443695, 0.5102013349533081]"
3564,752092,873.0,6,[1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0],"[0.49591782689094543, 0.504082202911377]"
3565,752093,873.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.48557400703430176, 0.5144259929656982]"
3566,752094,873.0,6,[1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1],"[0.4563119113445282, 0.543688178062439]"
3567,752095,873.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5236457586288452, 0.4763542413711548]"
3568,752096,873.0,6,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.4097241461277008, 0.5902758836746216]"
3569,752097,873.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.45428088307380676, 0.5457191467285156]"
3570,752098,873.0,6,[1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1],"[0.5914193391799927, 0.4085806906223297]"
3571,753353,873.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.519207775592804, 0.4807922840118408]"
3572,753354,873.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5065559148788452, 0.4934440851211548]"
3573,753355,873.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.4859350323677063, 0.5140649676322937]"
3574,753356,873.0,6,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.5141737461090088, 0.4858262240886688]"
3575,753357,873.0,6,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.474901407957077, 0.5250985622406006]"
3576,753358,873.0,6,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.5720036029815674, 0.4279964566230774]"
3577,753359,873.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5323904156684875, 0.4676096737384796]"
3578,753360,873.0,6,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.4774719178676605, 0.5225280523300171]"
3579,753361,873.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5404186248779297, 0.4595814645290375]"
3580,753362,873.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.4833592176437378, 0.5166407823562622]"
3581,753363,873.0,6,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.5231941938400269, 0.47680583596229553]"
3582,753364,873.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5060973167419434, 0.4939027726650238]"
3583,754646,873.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.4793505072593689, 0.5206496119499207]"
3584,754647,873.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5296710729598999, 0.4703289866447449]"
3585,754648,873.0,6,[1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1],"[0.5430578589439392, 0.45694220066070557]"
3586,754649,873.0,6,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.48459458351135254, 0.5154054760932922]"
3587,754650,873.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5032740831375122, 0.49672600626945496]"
3588,754651,873.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.506976306438446, 0.49302375316619873]"
3589,754652,873.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.4890441298484802, 0.5109559893608093]"
3590,754653,873.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.518518328666687, 0.481481671333313]"
3591,754654,873.0,6,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.5457344651222229, 0.4542654752731323]"
3592,754655,873.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5495272874832153, 0.45047274231910706]"
3593,754656,873.0,6,[1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1],"[0.5702599287033081, 0.4297400414943695]"
3594,754657,873.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.4148961305618286, 0.5851039290428162]"
3595,754658,873.0,6,[0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1],"[0.7045021653175354, 0.2954978346824646]"
3596,755930,873.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.49457526206970215, 0.5054247975349426]"
3597,755931,873.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.4777218997478485, 0.5222781300544739]"
3598,755932,873.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5495175123214722, 0.45048248767852783]"
3599,755933,873.0,6,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.5167425870895386, 0.4832574129104614]"
3600,755934,873.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.4539671540260315, 0.5460327863693237]"
3601,755935,873.0,6,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.46475857496261597, 0.5352414846420288]"
3602,755936,873.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.6932557225227356, 0.30674436688423157]"
3603,755937,873.0,4,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.4358766973018646, 0.5641233325004578]"
3604,755938,873.0,6,[0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1],"[0.28702884912490845, 0.7129712104797363]"
3605,755939,873.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.27451014518737793, 0.7254898548126221]"
3606,755940,873.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.464635968208313, 0.535364031791687]"
3607,755941,873.0,6,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.45356255769729614, 0.5464375019073486]"
3608,734170,874.0,6,[1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1],"[0.576632022857666, 0.42336803674697876]"
3609,735448,874.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5572061538696289, 0.44279390573501587]"
3610,735449,874.0,4,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.4230239689350128, 0.5769760608673096]"
3611,735450,874.0,6,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.4996676743030548, 0.5003323554992676]"
3612,735451,874.0,4,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5893609523773193, 0.41063910722732544]"
3613,735452,874.0,6,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.6833946704864502, 0.3166053593158722]"
3614,736728,874.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.6819438338279724, 0.31805619597435]"
3615,736729,874.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.4750301241874695, 0.5249698758125305]"
3616,736730,874.0,6,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.5953658223152161, 0.40463417768478394]"
3617,736731,874.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5644370317459106, 0.43556302785873413]"
3618,736732,874.0,6,[1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1],"[0.40054842829704285, 0.5994516015052795]"
3619,736733,874.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5707579851150513, 0.4292420744895935]"
3620,736734,874.0,6,[0 0 0 1 0 0 1 1 1 1 1 1 1 1 1 1],"[0.4081002175807953, 0.5918998122215271]"
3621,736735,874.0,6,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 1],"[0.4700196087360382, 0.529980480670929]"
3622,737317,874.0,4,[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0.4296102523803711, 0.5703897476196289]"
3623,738034,874.0,4,[1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0],"[0.6073760986328125, 0.3926239013671875]"
3624,738035,874.0,4,[1 1 0 0 1 1 0 0 0 0 0 0],"[0.5474920868873596, 0.45250794291496277]"
3625,738036,874.0,6,[1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1],"[0.6208352446556091, 0.37916481494903564]"
3626,738037,874.0,6,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.5237050652503967, 0.47629496455192566]"
3627,738038,874.0,6,[0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1],"[0.40650638937950134, 0.593493640422821]"
3628,738039,874.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5762648582458496, 0.42373520135879517]"
3629,738040,874.0,6,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.49365147948265076, 0.5063485503196716]"
3630,738041,874.0,6,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.41773852705955505, 0.5822614431381226]"
3631,738042,874.0,6,[0 0 0 0 0 0 0 0 1 1 1 1],"[0.6159290671348572, 0.3840709626674652]"
3632,738559,874.0,6,[0 0 0 0 1 1 1 1 0 0 1 1 1 1],"[0.5571979284286499, 0.4428020417690277]"
3633,738728,874.0,6,[0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.42215660214424133, 0.577843427658081]"
3634,739281,874.0,6,[0 0 0 0 1 1 0 0 0 1 1 0 0 0 1 1 0 0],"[0.5387855768203735, 0.46121442317962646]"
3635,739282,874.0,6,[0 0 0 0 0 0 0 0 0 1 1 0 1 1],"[0.4362907409667969, 0.5637092590332031]"
3636,739283,874.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5077370405197144, 0.4922630190849304]"
3637,739284,874.0,6,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.5254676938056946, 0.4745323359966278]"
3638,739285,874.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.45462775230407715, 0.5453723073005676]"
3639,739286,874.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5129384994506836, 0.48706158995628357]"
3640,739287,874.0,6,[1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1],"[0.5219197869300842, 0.47808021306991577]"
3641,739288,874.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.47961699962615967, 0.5203830003738403]"
3642,739289,874.0,6,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.5209091305732727, 0.47909095883369446]"
3643,739290,874.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.43897831439971924, 0.5610216856002808]"
3644,740584,874.0,6,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0],"[0.4697871506214142, 0.5302128791809082]"
3645,740585,874.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5111886262893677, 0.4888114333152771]"
3646,740586,874.0,6,[1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0],"[0.5643084645271301, 0.4356915056705475]"
3647,740587,874.0,6,[1 1 1 1 1 1 1 1 0 0 0 0],"[0.4460964798927307, 0.5539035201072693]"
3648,740588,874.0,6,[0 0 0 0 0 0 0 0 0 0 1 1 0],"[0.5716062188148499, 0.42839381098747253]"
3649,740589,874.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5773772597312927, 0.42262277007102966]"
3650,740590,874.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5497981905937195, 0.4502018094062805]"
3651,740591,874.0,6,[0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1],"[0.4292706847190857, 0.5707293152809143]"
3652,740592,874.0,6,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.41598430275917053, 0.5840157270431519]"
3653,740593,874.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.6209521293640137, 0.37904787063598633]"
3654,740594,874.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5834896564483643, 0.4165104031562805]"
3655,741182,874.0,6,[1 1 1 1 1 0 0 1 1 0 0 1 1 0 0],"[0.4069180190563202, 0.593082070350647]"
3656,741854,874.0,6,[0 0 0 1 0 0 0 0 1 0 0 1 1 1 0 0 1 1],"[0.3298148214817047, 0.6701852679252625]"
3657,741855,874.0,6,[0 0 0 0 1 1 0 0 0 0 1 1],"[0.48829278349876404, 0.5117071866989136]"
3658,741856,874.0,6,[1 1 1 1 1 1 1 0 0 0 1 1 0 0],"[0.4841282367706299, 0.5158718228340149]"
3659,741857,874.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0],"[0.5186328291893005, 0.48136723041534424]"
3660,741858,874.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5257434844970703, 0.4742565453052521]"
3661,741859,874.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5193737149238586, 0.4806263744831085]"
3662,741860,874.0,6,[0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1],"[0.5094606876373291, 0.49053940176963806]"
3663,741861,874.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5154407024383545, 0.4845593273639679]"
3664,741862,874.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.5384262204170227, 0.46157386898994446]"
3665,741863,874.0,6,[0 0 0 0 1 0 0 0 0 1 1 0 0 1 1 1 1 0 0 1 1 1],"[0.3449336290359497, 0.6550664305686951]"
3666,742466,874.0,6,[1 1 1 1 1 1 1 1 0 0 1 1 0 0 0 0 1 1 0 0 1 1],"[0.35861217975616455, 0.6413878202438354]"
3667,742467,874.0,6,[1 0 1 1 0 0 1 1 0 0 0 1 1 0 0 1 1 0 0],"[0.4453526735305786, 0.5546473264694214]"
3668,742583,874.0,6,[0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0],"[0.5296385288238525, 0.47036150097846985]"
3669,743156,874.0,6,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.4847613275051117, 0.5152387619018555]"
3670,743157,874.0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1],"[0.46391695737838745, 0.5360831022262573]"
3671,743158,874.0,6,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.5361140370368958, 0.46388596296310425]"
3672,743159,874.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.4695567190647125, 0.5304433107376099]"
3673,743160,874.0,6,[0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1],"[0.5403770208358765, 0.45962297916412354]"
3674,743161,874.0,6,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.5083618760108948, 0.49163818359375]"
3675,743162,874.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.530393123626709, 0.4696069061756134]"
3676,743163,874.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.3752114474773407, 0.6247885227203369]"
3677,743857,874.0,6,[1 1 1 1 0 1 1 1 1 0 1 1 1 0 0 1 0 0 1],"[0.4661109745502472, 0.5338890552520752]"
3678,744435,874.0,6,[0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1],"[0.5330054759979248, 0.4669945538043976]"
3679,744436,874.0,6,[0 0 0 0 0 0 0 0 0 0 0 1 1 1],"[0.5803624391555786, 0.41963762044906616]"
3680,744437,874.0,6,[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0.49778875708580017, 0.502211332321167]"
3681,744438,874.0,6,[1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0],"[0.582023561000824, 0.4179764986038208]"
3682,744439,874.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.469773530960083, 0.530226469039917]"
3683,744440,874.0,6,[0 0 1 1 0 0 1 1 1 1 1 1],"[0.5017631649971008, 0.49823686480522156]"
3684,744441,874.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.49417343735694885, 0.5058265328407288]"
3685,744442,874.0,6,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.6754874587059021, 0.3245125412940979]"
3686,745017,874.0,6,[1 1 1 1 0 0 0 0 0 0 0 0],"[0.5254920721054077, 0.47450804710388184]"
3687,745018,874.0,6,[0 0 0 0 1 0 0 0 0 1 0 0 0 0],"[0.48214977979660034, 0.5178502202033997]"
3688,745715,874.0,6,[1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0],"[0.5677582025527954, 0.4322417676448822]"
3689,745716,874.0,6,[0 0 0 0 0 0 0 1 1 1 1 0 1 1 1 1 1],"[0.5295630693435669, 0.4704369604587555]"
3690,745717,874.0,6,[1 1 0 0 0 1 1 0 0 0],"[0.5026613473892212, 0.4973386824131012]"
3691,745718,874.0,6,[1 1 0 0 1 1 0 0 1 1 1 1 0 1 1 1 0],"[0.4539470970630646, 0.546052873134613]"
3692,746271,874.0,6,[1 0 1 1 1 0 1 1 1 0 0],"[0.4943244755268097, 0.5056754946708679]"
3693,746311,874.0,6,[1 0 1 1 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5664147734642029, 0.4335852563381195]"
3694,746312,874.0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1],"[0.619030237197876, 0.380969762802124]"
3695,746313,874.0,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1],"[0.4947628378868103, 0.5052371621131897]"
3696,747011,874.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.5104864835739136, 0.4895135760307312]"
3697,747012,874.0,6,[1 1 1 1 1 1 1 1 1 0 0 0 1 1 0 0 0],"[0.49924376606941223, 0.5007562637329102]"
3698,747013,874.0,6,[0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0],"[0.5421242713928223, 0.4578757584095001]"
3699,747722,874.0,6,[0 0 0 0 1 1 0 0 0 1 1 0 0 1 1 1 1],"[0.5529162287712097, 0.4470837414264679]"
3700,747723,874.0,6,[0 1 1 1 1 0 0 1 1 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0],"[0.6399028301239014, 0.3600972294807434]"
3701,748278,874.0,6,[1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0],"[0.47295764088630676, 0.5270423293113708]"
3702,748279,874.0,6,[1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0],"[0.5831955075263977, 0.4168045222759247]"
3703,749004,874.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0],"[0.5083603858947754, 0.4916396141052246]"
3704,749562,874.0,6,[1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0.5887863636016846, 0.4112136662006378]"
3705,749563,874.0,6,[0 0 1 1 0 0 1 1],"[0.4687992036342621, 0.5312007665634155]"
3706,749564,874.0,6,[1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0],"[0.46306508779525757, 0.5369349122047424]"
3707,750847,874.0,6,[1 1 1 1 0 1 1 1 0 0 0 1 0 0 0 1],"[0.44282007217407227, 0.5571799278259277]"
3708,751380,874.0,6,[0 0 0 0 1 1 1 1 1 1 1 1],"[0.6163778901100159, 0.38362208008766174]"
3709,605489,875.0,6,[1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.6098574995994568, 0.390142560005188]"
3710,605851,875.0,6,[1 1 1 1 1 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0],"[0.4260362386703491, 0.5739637613296509]"
3711,605852,875.0,6,[1 1 1 1 1 1 1 1 1 0 0 1 0 0],"[0.6465151906013489, 0.3534848392009735]"
3712,605853,875.0,6,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.36199936270713806, 0.6380006670951843]"
3713,607139,875.0,6,[1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 0 1 1],"[0.5493651032447815, 0.45063498616218567]"
3714,607140,875.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.48698535561561584, 0.5130146741867065]"
3715,607141,875.0,6,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.6164741516113281, 0.3835257887840271]"
3716,608425,875.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 1 0 0],"[0.5171119570732117, 0.4828880727291107]"
3717,608426,875.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.47848647832870483, 0.5215135216712952]"
3718,608427,875.0,6,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0],"[0.3029177784919739, 0.6970822215080261]"
3719,609718,875.0,6,[1 0 0 1 1 0 0 1 1 0 1 1 1 0 1 1],"[0.4816492795944214, 0.5183507800102234]"
3720,609719,875.0,6,[0 0 0 1 1 0 0 1 1 0 0 0 0 0 0],"[0.4968957304954529, 0.5031043887138367]"
3721,609720,875.0,6,[1 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1],"[0.2634642422199249, 0.7365357279777527]"
3722,610632,875.0,6,[1 0 0 1 1 0 0 1 1 0 0],"[0.4955218732357025, 0.5044781565666199]"
3723,610633,875.0,6,[1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0],"[0.5320053100585938, 0.4679948091506958]"
3724,610979,875.0,6,[0 1 1 0 1 1 0 1 1 0 0 0 1 1 0 0],"[0.45011818408966064, 0.5498818755149841]"
3725,611893,875.0,6,[1 1 0 1 1 0 0 1 1],"[0.5516679883003235, 0.4483320713043213]"
3726,612269,875.0,6,[1 1 0 0 0 0 1 1 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5416110157966614, 0.458389014005661]"
3727,613058,875.0,6,[1 0 0 1 1 0 0 1 1 0 0 1 1 1 0 0 0 0 0 0],"[0.4729868173599243, 0.5270131826400757]"
3728,613545,875.0,6,[0 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1],"[0.4213966727256775, 0.5786033272743225]"
3729,614840,875.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0.5886045098304749, 0.41139543056488037]"
3730,614841,875.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.6312554478645325, 0.3687445819377899]"
3731,95069,876.0,6,[0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.6648060083389282, 0.3351939916610718]"
3732,95478,876.0,6,[0 0 0 1 1 0 0 0 0 1 1 0 0 1 1 0 0 1 1],"[0.32227304577827454, 0.6777270436286926]"
3733,95479,876.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.6554799675941467, 0.3445200026035309]"
3734,96767,876.0,6,[0 0 1 1 1 1 0 0 1 1 1 1 0 0 1 1 1 1 0 0 1 1 1 1],"[0.2357015311717987, 0.7642984390258789]"
3735,96768,876.0,6,[0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.4892980754375458, 0.5107019543647766]"
3736,96769,876.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.6193410158157349, 0.38065898418426514]"
3737,96770,876.0,6,[1 1 1 1 1 1 0 0 1 1 0 0],"[0.4163014590740204, 0.583698570728302]"
3738,98065,876.0,6,[1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0],"[0.8284474015235901, 0.1715526282787323]"
3739,98066,876.0,6,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 1 1 0 0 0 0 1 1],"[0.5671476125717163, 0.4328523874282837]"
3740,98067,876.0,6,[1 1 0 1 1 0 1 1 1 1],"[0.49183550477027893, 0.5081645250320435]"
3741,98912,876.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0],"[0.7891588807106018, 0.2108411341905594]"
3742,99343,876.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.9156962633132935, 0.08430373668670654]"
3743,99344,876.0,6,[1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 0 1],"[0.12808044254779816, 0.871919572353363]"
3744,100290,876.0,4,[0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],"[0.31939828395843506, 0.6806017160415649]"
3745,100291,876.0,6,[1 1 1 1 1 1 1 0 0 1 1 0 0],"[0.465653657913208, 0.534346342086792]"
3746,100626,876.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 1 1],"[0.6992249488830566, 0.30077502131462097]"
3747,100627,876.0,6,[1 1 1 1 0 0 1 1 1 1 0 1 1 0 0 1 1 0 0 0 0 0 0],"[0.4255998730659485, 0.5744001269340515]"
3748,101888,876.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.4158192574977875, 0.5841807723045349]"
3749,101889,876.0,6,[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1],"[0.36700013279914856, 0.6329998970031738]"
3750,101890,876.0,4,[0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5130258798599243, 0.48697414994239807]"
3751,101891,876.0,6,[1 0 0 0 0 1 1 0 0 1 1 0 0],"[0.2745193541049957, 0.7254806756973267]"
3752,103192,876.0,6,[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0],"[0.3103223145008087, 0.6896777153015137]"
3753,107038,877.0,5,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.4270147681236267, 0.5729852318763733]"
3754,107039,877.0,6,[0 0 1 0 0 1 0 0 1 0 0 1],"[0.4422636926174164, 0.557736337184906]"
3755,107040,877.0,6,[1 1 1 0 0 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0],"[0.5279932618141174, 0.47200676798820496]"
3756,108331,877.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.5663615465164185, 0.43363845348358154]"
3757,108332,877.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.44127988815307617, 0.5587201118469238]"
3758,108333,877.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.30811798572540283, 0.6918820142745972]"
3759,108334,877.0,6,[0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1],"[0.3971516788005829, 0.6028483510017395]"
3760,109600,877.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 1 1],"[0.47323936223983765, 0.5267606377601624]"
3761,109601,877.0,6,[1 1 0 0 1 1 0 0 1 0 0 0 1 0 0 0],"[0.39252203702926636, 0.6074779629707336]"
3762,109602,877.0,6,[1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0],"[0.29727479815483093, 0.7027252316474915]"
3763,109603,877.0,6,[0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1],"[0.44954389333724976, 0.5504560470581055]"
3764,110883,877.0,6,[1 1 0 1 1 0 1 1 0 1 1 0 0 0],"[0.3932057023048401, 0.6067943572998047]"
3765,110884,877.0,6,[1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0],"[0.3380139172077179, 0.6619860529899597]"
3766,110885,877.0,6,[1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0],"[0.5569422841072083, 0.44305771589279175]"
